活动类型,日期,我的最爱,标题,距离,热量消耗,时间,平均心率,最大心率,平均踏频,最大踏频,平均配速,最佳配速,平均步长,平均垂直比,平均垂直摆动,平均触地时间,Training Stress Score®,平均功率,最大功率,Grit,Flow,平均 Swolf,平均划桨率,总次数,潜水时长,最低温度,水面休息时间,减压,最佳单圈时间,圈数,最高温度,移动时间,全程用时,最低海拔,最高海拔
步行,2023-04-04 08:22:34,false,"步行","1.19","91","00:18:08","107","119","92","212","15:12","5:54","0.72","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","27.0","0:00","否","18:07.65","1","28.0","00:14:04","00:18:08","--","--"
步行,2023-04-03 21:53:05,false,"步行","1.28","90","00:21:10","95","123","78","244","16:31","3:16","0.77","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","21.0","0:00","否","21:09.67","1","25.0","00:14:43","00:21:10","--","--"
步行,2023-04-03 18:38:55,false,"步行","0.47","56","00:16:17","88","99","59","152","34:48","7:37","0.49","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","18.0","0:00","否","16:17.24","1","20.0","00:06:16","00:16:17","--","--"
步行,2023-04-03 18:07:55,false,"步行","1.03","79","00:17:21","93","111","83","137","16:52","9:22","0.71","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","22.0","0:00","否","17:21.03","1","23.0","00:11:55","00:17:21","--","--"
步行,2023-04-03 12:06:09,false,"步行","0.80","62","00:14:10","99","111","75","128","17:43","10:31","0.75","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","22.0","0:00","否","14:09.96","1","25.0","00:08:52","00:14:10","--","--"
步行,2023-04-02 21:40:04,false,"步行","1.24","101","00:17:52","114","130","88","136","14:24","8:12","0.79","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","25.0","0:00","否","17:52.37","1","27.0","00:13:34","00:17:52","--","--"
步行,2023-04-02 18:16:36,false,"步行","1.45","97","00:21:32","100","115","88","236","14:52","3:30","0.77","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","20.0","0:00","否","21:32.14","1","27.0","00:14:21","00:21:32","--","--"
步行,2023-04-02 12:01:15,false,"步行","0.79","72","00:14:19","106","122","73","132","18:12","8:32","0.76","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","26.0","0:00","否","14:19.36","1","27.0","00:08:03","00:14:19","--","--"
步行,2023-04-01 21:43:04,false,"步行","1.07","75","00:16:01","103","123","84","224","14:55","5:13","0.80","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","25.0","0:00","否","16:01.12","1","28.0","00:11:03","00:16:01","--","--"
步行,2023-04-01 17:36:07,false,"步行","0.98","60","00:15:29","91","106","80","115","15:44","11:16","0.79","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","22.0","0:00","否","15:29.37","1","25.0","00:11:28","00:15:29","--","--"
步行,2023-04-01 11:42:04,false,"步行","0.87","72","00:13:45","110","124","78","240","15:45","4:12","0.81","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","23.0","0:00","否","13:45.30","1","25.0","00:08:42","00:13:45","--","--"
步行,2023-03-31 21:22:08,false,"步行","1.25","99","00:18:38","105","122","86","135","14:57","8:25","0.78","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","22.0","0:00","否","18:37.53","1","25.0","00:13:58","00:18:38","--","--"
步行,2023-03-31 19:18:28,false,"步行","0.72","68","00:12:23","111","122","80","242","17:06","4:09","0.73","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","21.0","0:00","否","12:23.18","1","27.0","00:07:44","00:12:23","--","--"
步行,2023-03-31 12:39:35,false,"步行","1.01","77","00:14:59","111","129","86","233","14:53","3:53","0.78","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","21.0","0:00","否","14:59.38","1","24.0","00:09:52","00:14:59","--","--"
步行,2023-03-31 07:42:32,false,"步行","1.09","113","00:19:07","117","133","80","150","17:29","7:18","0.72","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","17.0","0:00","否","19:06.83","1","22.0","00:12:37","00:19:07","--","--"
步行,2023-03-30 18:17:48,false,"步行","0.88","84","00:16:31","107","132","75","243","18:47","3:34","0.71","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","17.0","0:00","否","16:31.20","1","22.0","00:09:54","00:16:31","--","--"
步行,2023-03-30 08:10:24,false,"步行","1.31","90","00:16:18","110","126","99","236","12:29","3:56","0.81","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","19.0","0:00","否","16:17.91","1","22.0","00:12:16","00:16:18","--","--"
步行,2023-03-27 21:54:49,false,"步行","0.91","90","00:13:44","107","123","92","153","15:06","6:31","0.72","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","14.0","0:00","否","13:43.72","1","20.0","00:08:51","00:13:44","--","--"
步行,2023-03-26 22:00:55,false,"步行","1.24","100","00:17:51","99","112","88","142","14:26","5:47","0.79","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","17.0","0:00","否","17:50.53","1","20.0","00:12:21","00:17:51","--","--"
步行,2023-03-26 12:50:03,false,"步行","0.68","90","00:15:47","119","134","71","247","23:05","4:48","0.61","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","21.0","0:00","否","15:47.45","1","26.0","00:08:24","00:15:47","--","--"
步行,2023-03-26 11:57:42,false,"南京市 步行","1.18","94","00:20:31","94","117","83","228","17:24","8:13","0.70","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","21.0","0:00","否","20:31.49","1","24.0","00:14:08","00:20:31","6","6"
步行,2023-03-25 07:55:50,false,"步行","1.17","433","02:16:51","97","146","12","237","--","3:40","0.69","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","20.0","0:00","否","02:16:51.47","1","27.0","00:12:00","02:16:51","--","--"
步行,2023-03-23 21:57:07,false,"步行","1.00","102","00:18:13","106","117","76","197","18:11","8:27","0.72","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","16.0","0:00","否","18:13.38","1","19.0","00:10:21","00:18:13","--","--"
步行,2023-03-22 21:56:46,false,"步行","1.26","103","00:17:52","101","125","90","185","14:08","7:28","0.78","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","21.0","0:00","否","17:51.70","1","22.0","00:12:09","00:17:52","--","--"
步行,2023-03-22 12:19:20,false,"步行","0.74","63","00:14:47","102","119","73","128","19:53","9:52","0.69","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","20.0","0:00","否","14:47.42","1","22.0","00:09:13","00:14:47","--","--"
步行,2023-03-21 22:47:02,false,"步行","1.42","103","00:19:20","95","110","91","158","13:37","6:55","0.81","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","20.0","0:00","否","19:20.45","1","26.0","00:13:55","00:19:20","--","--"
步行,2023-03-21 07:47:51,false,"步行","1.60","111","00:20:06","102","127","101","250","12:35","3:20","0.79","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","17.0","0:00","否","20:05.58","1","21.0","00:14:17","00:20:06","--","--"
步行,2023-03-20 22:06:21,false,"步行","1.06","72","00:16:44","93","107","83","137","15:51","9:36","0.77","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","15.0","0:00","否","16:43.97","1","20.0","00:12:15","00:16:44","--","--"
步行,2023-03-20 18:13:33,false,"步行","1.05","91","00:20:00","99","119","82","238","19:05","4:15","0.64","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","17.0","0:00","否","20:00.01","1","21.0","00:13:06","00:20:00","--","--"
步行,2023-03-20 15:40:26,false,"步行","0.66","58","00:12:56","100","116","78","240","19:32","5:24","0.66","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","24.0","0:00","否","12:55.52","1","25.0","00:08:04","00:12:56","--","--"
步行,2023-03-19 18:21:27,false,"步行","0.89","62","00:14:37","88","100","78","125","16:31","10:07","0.78","0.0","0.0","0","0.0","0","0","0.0","0.0","0","0","0","0:00","14.0","0:00","否","14:37.18","1","15.0","00:09:54","00:14:37","--","--"
